Trial,Combination,Clients,Client 1 Accuracy,Client 1 Shapley Value,Client 2 Accuracy,Client 2 Shapley Value,Client 3 Accuracy,Client 3 Shapley Value,Client 4 Accuracy,Client 4 Shapley Value,Client 5 Accuracy,Client 5 Shapley Value,Client 6 Accuracy,Client 6 Shapley Value,Client 7 Accuracy,Client 7 Shapley Value,Client 8 Accuracy,Client 8 Shapley Value,Client 9 Accuracy,Client 9 Shapley Value,Client 10 Accuracy,Client 10 Shapley Value,Global Accuracy,Subsample Ratio,Max Depth
1,0000000001,1,0.44977517106549364,0.05746828067123669,,,,,,,,,,,,,,,,,,,0.44115347018572826,0.5,10
1,0000100000,6,,,,,,,,,,,0.44549364613880743,0.05953127682219247,,,,,,,,,0.4409188660801564,0.5,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.44977517106549364,0.05746828067123669,0.515307917888563,0.07773121922004397,0.5404887585532747,0.07609901847464942,0.5614076246334311,0.09948369782904744,0.5385923753665689,0.09631025814154863,0.44549364613880743,0.05953127682219247,0.6422678396871945,0.1340701449209019,0.5963245356793744,0.11549609373509873,0.7200977517106549,0.15604442994853965,0.6541153470185729,0.12776558023674103,0.8134897360703812,0.5,10
2,0000000010,2,,,0.41305962854349954,0.0629268842224126,,,,,,,,,,,,,,,,,0.44082111436950144,0.5,10
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.4617008797653959,0.05686889067182429,0.41305962854349954,0.0629268842224126,0.5826588465298143,0.0994467445817004,0.46410557184750734,0.05994544179749989,0.620078201368524,0.13255503872994812,0.44549364613880743,0.07162540901255086,0.6333919843597263,0.12577712854852124,0.6346236559139785,0.1339691623626075,0.7238123167155425,0.15513899185905647,0.6198826979472141,0.10174630821387866,0.8250048875855327,0.5,10
3,0000000001,1,0.4766568914956012,0.05159328510505479,,,,,,,,,,,,,,,,,,,0.464633431085044,0.5,10
3,0000000010,2,,,0.5112218963831867,0.07673107482735958,,,,,,,,,,,,,,,,,0.512394916911046,0.5,10
3,0000000100,3,,,,,0.5672922776148582,0.08567442685777905,,,,,,,,,,,,,,,0.5519843597262952,0.5,10
3,0000001000,4,,,,,,,0.5542913000977517,0.09765258532983985,,,,,,,,,,,,,0.5469794721407625,0.5,10
3,1000000000,10,,,,,,,,,,,,,,,,,,,0.6146236559139785,0.09490083304072229,0.5843401759530792,0.5,10
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.4766568914956012,0.05159328510505479,0.5112218963831867,0.07673107482735958,0.5672922776148582,0.08567442685777905,0.5542913000977517,0.09765258532983985,0.6254545454545455,0.1220343322619273,0.6174389051808407,0.10125159622997106,0.6377517106549364,0.11776953777981858,0.6347605083088954,0.12198168105712053,0.6848289345063538,0.1304106475104063,0.6146236559139785,0.09490083304072229,0.8272140762463344,0.5,10
4,0000000010,2,,,0.39086999022482893,0.024235664728522045,,,,,,,,,,,,,,,,,0.37671554252199413,0.5,10
4,0000000100,3,,,,,0.5593548387096774,0.07666494810548914,,,,,,,,,,,,,,,0.5386901270772239,0.5,10
4,0000001000,4,,,,,,,0.49827956989247313,0.06639534717010881,,,,,,,,,,,,,0.493841642228739,0.5,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5438905180840665,0.1107112296559897,0.39086999022482893,0.024235664728522045,0.5593548387096774,0.07666494810548914,0.49827956989247313,0.06639534717010881,0.612218963831867,0.11612304671656735,0.6027565982404692,0.10472277023761427,0.6233822091886608,0.11499450286797855,0.6517302052785924,0.1326187438996738,0.7241251221896383,0.1549333458593994,0.6182209188660801,0.09860040075865702,0.8225024437927664,0.5,10
5,0000000001,1,0.4640273704789834,0.060414174885824325,,,,,,,,,,,,,,,,,,,0.44881720430107525,0.5,10
5,0000000010,2,,,0.48005865102639295,0.06417829807649397,,,,,,,,,,,,,,,,,0.47595307917888563,0.5,10
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.4640273704789834,0.060414174885824325,0.48005865102639295,0.06417829807649397,0.6049071358748778,0.100436507936508,0.6048680351906158,0.10650577014623437,0.6208797653958944,0.1088192863837192,0.5941739980449657,0.09185406160277308,0.6604887585532747,0.128021488820458,0.6157771260997067,0.10868903504857098,0.663108504398827,0.1172402411448804,0.6544672531769306,0.11384113595453807,0.8344086021505376,0.5,10
6,0000000001,1,0.43219941348973606,0.05006569072203209,,,,,,,,,,,,,,,,,,,0.42529814271749755,0.5,10
