Trial,Combination,Clients,Global Accuracy,Subsample Ratio,Max Iter
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6198435972629521,0.5,10
2,1111011111,"1,2,3,4,5,7,8,9,10",0.62455522971652,0.5,10
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6150342130987292,0.5,10
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6072531769305963,0.5,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6094428152492669,0.5,10
5,1110111111,"1,2,3,4,5,6,8,9,10",0.6070381231671554,0.5,10
6,0000000011,"1,2",0.43116324535679373,0.5,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.61227761485826,0.5,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5986314760508309,0.5,10
8,0000000011,"1,2",0.43114369501466276,0.5,10
8,1110101111,"1,2,3,4,6,8,9,10",0.6037927663734115,0.5,10
9,0000000011,"1,2",0.4342326490713587,0.5,10
9,1011111111,"1,2,3,4,5,6,7,8,10",0.5965004887585533,0.5,10
9,1110111111,"1,2,3,4,5,6,8,9,10",0.6056109481915933,0.5,10
9,1111110111,"1,2,3,5,6,7,8,9,10",0.6014271749755621,0.5,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6121212121212121,0.5,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6226783968719453,0.5,100
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6205669599217987,0.5,100
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6085434995112414,0.5,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6073704789833823,0.5,100
5,1110111111,"1,2,3,4,5,6,8,9,10",0.6082893450635386,0.5,100
6,0000000011,"1,2",0.4324340175953079,0.5,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6158944281524926,0.5,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6038709677419355,0.5,100
8,1111101111,"1,2,3,4,6,7,8,9,10",0.6055718475073314,0.5,100
9,1111110111,"1,2,3,5,6,7,8,9,10",0.6052003910068426,0.5,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6139980449657869,0.5,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6178784966031834,0.6,10
2,1111011111,"1,2,3,4,5,7,8,9,10",0.6252586305208452,0.6,10
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6159234942408889,0.6,10
3,1110111111,"1,2,3,4,5,6,8,9,10",0.6164285365178149,0.6,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.611052280021505,0.6,10
5,1110111111,"1,2,3,4,5,6,8,9,10",0.606604649647285,0.6,10
6,0000000011,"1,2",0.4336846907023346,0.6,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6145875759599876,0.6,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5981981394894186,0.6,10
8,0000000011,"1,2",0.4337987325068018,0.6,10
8,1110101111,"1,2,3,4,6,8,9,10",0.6046659389713429,0.6,10
9,0000000011,"1,2",0.4368126944820058,0.6,10
9,1110111111,"1,2,3,4,5,6,8,9,10",0.6052198563073263,0.6,10
9,1111110111,"1,2,3,5,6,7,8,9,10",0.6007070591876965,0.6,10
9,1111111011,"1,2,4,5,6,7,8,9,10",0.6039653964581874,0.6,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6106124044899888,0.6,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6206317915967482,0.6,100
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6218699597595347,0.6,100
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6071748586696208,0.6,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6106612795490461,0.6,100
5,1110111111,"1,2,3,4,5,6,8,9,10",0.6073866505922028,0.6,100
6,0000000011,"1,2",0.43508577572864565,0.6,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6165914533813395,0.6,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6039816881445399,0.6,100
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.613023574070152,0.6,100
9,1110111111,"1,2,3,4,5,6,8,9,10",0.606246232547531,0.6,100
9,1111110111,"1,2,3,5,6,7,8,9,10",0.6035743959857285,0.6,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6121926980661768,0.6,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6189272597785257,0.7,10
2,1111011111,"1,2,3,4,5,7,8,9,10",0.6237309910488612,0.7,10
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6141095641731019,0.7,10
3,1110111111,"1,2,3,4,5,6,8,9,10",0.6161204284258005,0.7,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6104090153747329,0.7,10
5,1110111111,"1,2,3,4,5,6,8,9,10",0.6075882196869196,0.7,10
6,0000000011,"1,2",0.4328664590635517,0.7,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.61350909776431,0.7,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6018628423007638,0.7,10
8,0000000011,"1,2",0.43264302970214075,0.7,10
8,1110101111,"1,2,3,4,6,8,9,10",0.6040412785745207,0.7,10
9,0000000011,"1,2",0.43518453868819035,0.7,10
9,1110111111,"1,2,3,4,5,6,8,9,10",0.60504671070087,0.7,10
9,1111110111,"1,2,3,5,6,7,8,9,10",0.5995587270112134,0.7,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6084679727974752,0.7,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6214827330996635,0.7,100
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6207286590049015,0.7,100
3,0000000011,"1,2",0.430925416486294,0.7,100
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6067643239167168,0.7,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6103252293642039,0.7,100
5,1110111111,"1,2,3,4,5,6,8,9,10",0.6081607574255352,0.7,100
6,0000000011,"1,2",0.43475164430045665,0.7,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6162181787714178,0.7,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6065967518956585,0.7,100
8,1111101111,"1,2,3,4,6,7,8,9,10",0.6048651743447235,0.7,100
9,0000000011,"1,2",0.43733504629177083,0.7,100
9,1110111111,"1,2,3,4,5,6,8,9,10",0.6068341455921576,0.7,100
9,1111110111,"1,2,3,5,6,7,8,9,10",0.6034268478306405,0.7,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6103252293642039,0.7,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6199826492833665,0.8,10
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6141542747522636,0.8,10
3,0000000011,"1,2",0.43320585036839726,0.8,10
3,1110111111,"1,2,3,4,5,6,8,9,10",0.6148874036241004,0.8,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.61030534817512,0.8,10
5,1110111111,"1,2,3,4,5,6,8,9,10",0.6083259002211605,0.8,10
6,0000000011,"1,2",0.43043217946994783,0.8,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6117593871042631,0.8,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6015811146002615,0.8,10
8,0000000011,"1,2",0.43448882589411175,0.8,10
8,1110101111,"1,2,3,4,6,8,9,10",0.6050268202978947,0.8,10
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.613347832993243,0.8,10
9,0000000011,"1,2",0.43544189342749967,0.8,10
9,1110111111,"1,2,3,4,5,6,8,9,10",0.6043181290551191,0.8,10
9,1111110111,"1,2,3,5,6,7,8,9,10",0.5982575970479345,0.8,10
9,1111111011,"1,2,4,5,6,7,8,9,10",0.6018132720763432,0.8,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6110384770469569,0.8,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6225608191493262,0.8,100
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6208379663005095,0.8,100
3,0000000011,"1,2",0.4349287032172139,0.8,100
3,1110111111,"1,2,3,4,5,6,8,9,10",0.6159870969318557,0.8,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6103297858041813,0.8,100
5,1110111111,"1,2,3,4,5,6,8,9,10",0.6082892437775687,0.8,100
6,0000000011,"1,2",0.43243606505296855,0.8,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6140565242360186,0.8,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6059554502022214,0.8,100
8,1110101111,"1,2,3,4,6,8,9,10",0.6049901638543028,0.8,100
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6131156755171613,0.8,100
9,0000000011,"1,2",0.4366637748805611,0.8,100
9,1110111111,"1,2,3,4,5,6,8,9,10",0.6054422599919356,0.8,100
9,1111110111,"1,2,3,5,6,7,8,9,10",0.6019721166652411,0.8,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6125291724196918,0.8,100
