Trial,Combination,Clients,Global Accuracy,Subsample Ratio,Max Iter
1,1110101111,"1,2,3,4,6,8,9,10",0.6120821114369501,0.5,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6098729227761486,0.5,10
2,0000000011,"1,2",0.4388660801564027,0.5,10
2,1111011111,"1,2,3,4,5,7,8,9,10",0.6231671554252199,0.5,10
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6108504398826979,0.5,10
3,0000000011,"1,2",0.439960899315738,0.5,10
3,1110111111,"1,2,3,4,5,6,8,9,10",0.6117106549364614,0.5,10
4,1110111111,"1,2,3,4,5,6,8,9,10",0.5924144672531769,0.5,10
5,1110111111,"1,2,3,4,5,6,8,9,10",0.5979472140762463,0.5,10
6,0000000011,"1,2",0.435405669599218,0.5,10
6,1010101111,"1,2,3,4,6,8,10",0.6039882697947214,0.5,10
6,1110101011,"1,2,4,6,8,9,10",0.5911827956989247,0.5,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6063929618768329,0.5,10
7,0000000010,2,0.4073509286412512,0.5,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.593880742913001,0.5,10
9,0000000011,"1,2",0.439960899315738,0.5,10
9,1000000111,"1,2,3,10",0.5902639296187683,0.5,10
9,1011111111,"1,2,3,4,5,6,7,8,10",0.5927859237536657,0.5,10
9,1110111111,"1,2,3,4,5,6,8,9,10",0.5925904203323559,0.5,10
9,1111101111,"1,2,3,4,6,7,8,9,10",0.5925904203323559,0.5,10
10,1111101111,"1,2,3,4,6,7,8,9,10",0.6052590420332356,0.5,10
1,1110101111,"1,2,3,4,6,8,9,10",0.6086021505376344,0.5,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6141935483870967,0.5,100
2,0000000011,"1,2",0.4397067448680352,0.5,100
2,1111011111,"1,2,3,4,5,7,8,9,10",0.6256500488758553,0.5,100
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6167937438905181,0.5,100
3,0000000011,"1,2",0.44256109481915934,0.5,100
3,1110111111,"1,2,3,4,5,6,8,9,10",0.6143890518084066,0.5,100
4,1110111111,"1,2,3,4,5,6,8,9,10",0.5919843597262953,0.5,100
5,1110111011,"1,2,4,5,6,8,9,10",0.6043597262952102,0.5,100
6,0000000011,"1,2",0.43517106549364615,0.5,100
6,1010101111,"1,2,3,4,6,8,10",0.5973020527859237,0.5,100
6,1110101011,"1,2,4,6,8,9,10",0.5925708699902248,0.5,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6082502443792767,0.5,100
7,0000000010,2,0.40608015640273704,0.5,100
