Trial,Combination,Clients,Client 1 Accuracy,Client 1 Shapley Value,Client 2 Accuracy,Client 2 Shapley Value,Client 3 Accuracy,Client 3 Shapley Value,Client 4 Accuracy,Client 4 Shapley Value,Client 5 Accuracy,Client 5 Shapley Value,Client 6 Accuracy,Client 6 Shapley Value,Client 7 Accuracy,Client 7 Shapley Value,Client 8 Accuracy,Client 8 Shapley Value,Client 9 Accuracy,Client 9 Shapley Value,Client 10 Accuracy,Client 10 Shapley Value,Global Accuracy,Subsample Ratio,Max Depth
1,0000000010,2,,,0.35716520039100685,0.019799833347118316,,,,,,,,,,,,,,,,,0.35960899315738026,0.5,10
1,0000001000,4,,,,,,,0.4701075268817204,0.05345930789355693,,,,,,,,,,,,,0.46572825024437925,0.5,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.541524926686217,0.08087104970275281,0.35716520039100685,0.019799833347118316,0.5332551319648093,0.07110321922290576,0.4701075268817204,0.05345930789355693,0.5612316715542522,0.0948364360370715,0.48375366568914957,0.07685963612065173,0.7527859237536657,0.16475748632024353,0.7729814271749755,0.1774412615702955,0.7200977517106549,0.14249098899089752,0.6541153470185729,0.11838078079450678,0.85544477028348,0.5,10
2,0000000001,1,0.536793743890518,0.06495703056084462,,,,,,,,,,,,,,,,,,,0.5507331378299121,0.5,10
2,0000000010,2,,,0.5419354838709678,0.0839434320208429,,,,,,,,,,,,,,,,,0.5439296187683285,0.5,10
2,0000000100,3,,,,,0.5648484848484848,0.07053896732792637,,,,,,,,,,,,,,,0.5469990224828934,0.5,10
2,0000100000,6,,,,,,,,,,,0.5099902248289345,0.05906265533162173,,,,,,,,,0.5256891495601173,0.5,10
2,1000000000,10,,,,,,,,,,,,,,,,,,,0.6198826979472141,0.08659529739119749,0.598318670576735,0.5,10
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.536793743890518,0.06495703056084462,0.5419354838709678,0.0839434320208429,0.5648484848484848,0.07053896732792637,0.633841642228739,0.10775020149645437,0.5774584555229717,0.08682423652792139,0.5099902248289345,0.05906265533162173,0.7527663734115347,0.15556541076360753,0.7343108504398826,0.15321389589825693,0.7238123167155425,0.1315488726813266,0.6198826979472141,0.08659529739119749,0.8478201368523949,0.5,10
3,0000000010,2,,,0.39777126099706744,0.03478340715290701,,,,,,,,,,,,,,,,,0.4023460410557185,0.5,10
