Trial,Combination,Clients,Global Accuracy,Subsample Ratio,Max Iter
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6252590420332356,0.5,10
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6102834799608993,0.5,10
3,0000000011,"1,2",0.4309481915933529,0.5,10
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6209579667644184,0.5,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6213489736070381,0.5,10
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6195112414467253,0.5,10
6,0000000011,"1,2",0.42410557184750736,0.5,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6274877810361681,0.5,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6178885630498534,0.5,10
8,0000000011,"1,2",0.4289345063538612,0.5,10
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6257086999022483,0.5,10
9,0000000011,"1,2",0.4336656891495601,0.5,10
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6095796676441838,0.5,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6253567937438905,0.5,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6378103616813294,0.5,100
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6202150537634409,0.5,100
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6266471163245356,0.5,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6278787878787879,0.5,100
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6269990224828934,0.5,100
6,0000000011,"1,2",0.4273313782991202,0.5,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6344281524926686,0.5,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6284066471163245,0.5,100
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6317302052785924,0.5,100
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6222482893450635,0.5,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6346432062561095,0.5,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6260895065248204,0.6,10
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6109056548443329,0.6,10
