Trial,Combination,Clients,Global Accuracy,Subsample Ratio,Max Iter
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6265298142717498,0.5,10
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6073900293255132,0.5,10
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6181427174975562,0.5,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.618455522971652,0.5,10
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6175366568914956,0.5,10
6,0000000011,"1,2",0.42604105571847506,0.5,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6257086999022483,0.5,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6177517106549365,0.5,10
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6252199413489736,0.5,10
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6051612903225806,0.5,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6220723362658847,0.5,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6373216031280547,0.5,100
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6158553274682307,0.5,100
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6256304985337243,0.5,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6238709677419355,0.5,100
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6241642228739003,0.5,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6318475073313783,0.5,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6265493646138808,0.5,100
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6284457478005865,0.5,100
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6186510263929619,0.5,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6299120234604105,0.5,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6259917564067057,0.6,10
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6093253612681448,0.6,10
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6160212443590036,0.6,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6207947084602727,0.6,10
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6187908310389209,0.6,10
6,0000000011,"1,2",0.42633714015737767,0.6,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6257962561704762,0.6,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6187908310389209,0.6,10
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6242322542806406,0.6,10
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6051383978755641,0.6,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6227334191362148,0.6,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6362718104951044,0.6,100
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6163633697724051,0.6,100
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6251608804027304,0.6,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6258777146022385,0.6,100
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6242811293396979,0.6,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6318893468662942,0.6,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6276046333555987,0.6,100
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6268877991560906,0.6,100
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6175852462488393,0.6,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6307326371352698,0.6,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6275432545279357,0.7,10
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6071832539693622,0.7,10
3,0000000011,"1,2",0.4346120009495748,0.7,10
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6164276437977406,0.7,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6202957646171677,0.7,10
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6204912653084024,0.7,10
6,0000000011,"1,2",0.42492075239837457,0.7,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6252531035734733,0.7,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6209800170364889,0.7,10
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6259652846629707,0.7,10
